Model_Name,ONNX_File,auto_pad,ceil_mode,dilations,kernel_shape,strides,storage_order,pads,Dataset Number,Dataset_Shape
MaxPool_1792,MaxPool_1792.onnx,NOTSET,1,"(1, 1)","(2, 2)","(3, 1)",0,"(0, 1, 0, 1)",12,"(3, 13, 223, 223)"
MaxPool_1793,MaxPool_1793.onnx,NOTSET,1,"(1, 1)","(2, 2)","(3, 1)",1,"(0, 0, 0, 0)",10,"(1, 12, 160, 160)"
MaxPool_1794,MaxPool_1794.onnx,NOTSET,1,"(1, 1)","(2, 2)","(3, 1)",1,"(0, 0, 1, 1)",6,"(2, 1, 32, 32)"
MaxPool_1795,MaxPool_1795.onnx,NOTSET,1,"(1, 1)","(2, 2)","(3, 1)",1,"(1, 1, 1, 1)",15,"(4, 11, 209, 209)"
MaxPool_1796,MaxPool_1796.onnx,NOTSET,1,"(1, 1)","(2, 2)","(3, 1)",1,"(0, 1, 0, 1)",8,"(3, 4, 80, 80)"
MaxPool_1797,MaxPool_1797.onnx,NOTSET,1,"(2, 2)","(2, 2)","(3, 1)",0,"(0, 0, 0, 0)",9,"(2, 8, 128, 128)"
MaxPool_1798,MaxPool_1798.onnx,NOTSET,1,"(2, 2)","(2, 2)","(3, 1)",0,"(0, 0, 1, 1)",14,"(4, 6, 171, 171)"
MaxPool_1799,MaxPool_1799.onnx,NOTSET,1,"(2, 2)","(2, 2)","(3, 1)",0,"(1, 1, 1, 1)",6,"(2, 1, 32, 32)"
MaxPool_1800,MaxPool_1800.onnx,NOTSET,1,"(2, 2)","(2, 2)","(3, 1)",0,"(0, 1, 0, 1)",7,"(4, 2, 64, 64)"
MaxPool_1801,MaxPool_1801.onnx,NOTSET,1,"(2, 2)","(2, 2)","(3, 1)",1,"(0, 0, 0, 0)",10,"(1, 12, 160, 160)"
MaxPool_1802,MaxPool_1802.onnx,NOTSET,1,"(2, 2)","(2, 2)","(3, 1)",1,"(0, 0, 1, 1)",13,"(2, 9, 219, 219)"
MaxPool_1803,MaxPool_1803.onnx,NOTSET,1,"(2, 2)","(2, 2)","(3, 1)",1,"(1, 1, 1, 1)",7,"(4, 2, 64, 64)"
MaxPool_1804,MaxPool_1804.onnx,NOTSET,1,"(2, 2)","(2, 2)","(3, 1)",1,"(0, 1, 0, 1)",12,"(3, 13, 223, 223)"
MaxPool_1805,MaxPool_1805.onnx,NOTSET,1,"(1, 1)","(3, 3)","(1, 1)",0,"(0, 0, 0, 0)",10,"(1, 12, 160, 160)"
MaxPool_1806,MaxPool_1806.onnx,NOTSET,1,"(1, 1)","(3, 3)","(1, 1)",0,"(0, 0, 1, 1)",11,"(1, 15, 256, 256)"
MaxPool_1807,MaxPool_1807.onnx,NOTSET,1,"(1, 1)","(3, 3)","(1, 1)",0,"(1, 1, 1, 1)",13,"(2, 9, 219, 219)"
MaxPool_1808,MaxPool_1808.onnx,NOTSET,1,"(1, 1)","(3, 3)","(1, 1)",0,"(0, 1, 0, 1)",6,"(2, 1, 32, 32)"
MaxPool_1809,MaxPool_1809.onnx,NOTSET,1,"(1, 1)","(3, 3)","(1, 1)",0,"(2, 2, 2, 2)",15,"(4, 11, 209, 209)"
MaxPool_1810,MaxPool_1810.onnx,NOTSET,1,"(1, 1)","(3, 3)","(1, 1)",1,"(0, 0, 0, 0)",13,"(2, 9, 219, 219)"
MaxPool_1811,MaxPool_1811.onnx,NOTSET,1,"(1, 1)","(3, 3)","(1, 1)",1,"(0, 0, 1, 1)",6,"(2, 1, 32, 32)"
MaxPool_1812,MaxPool_1812.onnx,NOTSET,1,"(1, 1)","(3, 3)","(1, 1)",1,"(1, 1, 1, 1)",14,"(4, 6, 171, 171)"
MaxPool_1813,MaxPool_1813.onnx,NOTSET,1,"(1, 1)","(3, 3)","(1, 1)",1,"(0, 1, 0, 1)",9,"(2, 8, 128, 128)"
MaxPool_1814,MaxPool_1814.onnx,NOTSET,1,"(1, 1)","(3, 3)","(1, 1)",1,"(2, 2, 2, 2)",7,"(4, 2, 64, 64)"
MaxPool_1815,MaxPool_1815.onnx,NOTSET,1,"(2, 2)","(3, 3)","(1, 1)",0,"(0, 0, 0, 0)",9,"(2, 8, 128, 128)"
MaxPool_1816,MaxPool_1816.onnx,NOTSET,1,"(2, 2)","(3, 3)","(1, 1)",0,"(0, 0, 1, 1)",13,"(2, 9, 219, 219)"
MaxPool_1817,MaxPool_1817.onnx,NOTSET,1,"(2, 2)","(3, 3)","(1, 1)",0,"(1, 1, 1, 1)",14,"(4, 6, 171, 171)"
MaxPool_1818,MaxPool_1818.onnx,NOTSET,1,"(2, 2)","(3, 3)","(1, 1)",0,"(0, 1, 0, 1)",6,"(2, 1, 32, 32)"
MaxPool_1819,MaxPool_1819.onnx,NOTSET,1,"(2, 2)","(3, 3)","(1, 1)",0,"(2, 2, 2, 2)",6,"(2, 1, 32, 32)"
MaxPool_1820,MaxPool_1820.onnx,NOTSET,1,"(2, 2)","(3, 3)","(1, 1)",1,"(0, 0, 0, 0)",9,"(2, 8, 128, 128)"
MaxPool_1821,MaxPool_1821.onnx,NOTSET,1,"(2, 2)","(3, 3)","(1, 1)",1,"(0, 0, 1, 1)",11,"(1, 15, 256, 256)"
MaxPool_1822,MaxPool_1822.onnx,NOTSET,1,"(2, 2)","(3, 3)","(1, 1)",1,"(1, 1, 1, 1)",12,"(3, 13, 223, 223)"
MaxPool_1823,MaxPool_1823.onnx,NOTSET,1,"(2, 2)","(3, 3)","(1, 1)",1,"(0, 1, 0, 1)",12,"(3, 13, 223, 223)"
MaxPool_1824,MaxPool_1824.onnx,NOTSET,1,"(2, 2)","(3, 3)","(1, 1)",1,"(2, 2, 2, 2)",14,"(4, 6, 171, 171)"
MaxPool_1825,MaxPool_1825.onnx,NOTSET,1,"(1, 1)","(3, 3)","(2, 2)",0,"(0, 0, 0, 0)",6,"(2, 1, 32, 32)"
MaxPool_1826,MaxPool_1826.onnx,NOTSET,1,"(1, 1)","(3, 3)","(2, 2)",0,"(0, 0, 1, 1)",10,"(1, 12, 160, 160)"
MaxPool_1827,MaxPool_1827.onnx,NOTSET,1,"(1, 1)","(3, 3)","(2, 2)",0,"(1, 1, 1, 1)",7,"(4, 2, 64, 64)"
MaxPool_1828,MaxPool_1828.onnx,NOTSET,1,"(1, 1)","(3, 3)","(2, 2)",0,"(0, 1, 0, 1)",14,"(4, 6, 171, 171)"
MaxPool_1829,MaxPool_1829.onnx,NOTSET,1,"(1, 1)","(3, 3)","(2, 2)",0,"(2, 2, 2, 2)",12,"(3, 13, 223, 223)"
MaxPool_1830,MaxPool_1830.onnx,NOTSET,1,"(1, 1)","(3, 3)","(2, 2)",1,"(0, 0, 0, 0)",11,"(1, 15, 256, 256)"
MaxPool_1831,MaxPool_1831.onnx,NOTSET,1,"(1, 1)","(3, 3)","(2, 2)",1,"(0, 0, 1, 1)",8,"(3, 4, 80, 80)"
MaxPool_1832,MaxPool_1832.onnx,NOTSET,1,"(1, 1)","(3, 3)","(2, 2)",1,"(1, 1, 1, 1)",15,"(4, 11, 209, 209)"
MaxPool_1833,MaxPool_1833.onnx,NOTSET,1,"(1, 1)","(3, 3)","(2, 2)",1,"(0, 1, 0, 1)",14,"(4, 6, 171, 171)"
MaxPool_1834,MaxPool_1834.onnx,NOTSET,1,"(1, 1)","(3, 3)","(2, 2)",1,"(2, 2, 2, 2)",8,"(3, 4, 80, 80)"
MaxPool_1835,MaxPool_1835.onnx,NOTSET,1,"(2, 2)","(3, 3)","(2, 2)",0,"(0, 0, 0, 0)",11,"(1, 15, 256, 256)"
MaxPool_1836,MaxPool_1836.onnx,NOTSET,1,"(2, 2)","(3, 3)","(2, 2)",0,"(0, 0, 1, 1)",14,"(4, 6, 171, 171)"
MaxPool_1837,MaxPool_1837.onnx,NOTSET,1,"(2, 2)","(3, 3)","(2, 2)",0,"(1, 1, 1, 1)",11,"(1, 15, 256, 256)"
MaxPool_1838,MaxPool_1838.onnx,NOTSET,1,"(2, 2)","(3, 3)","(2, 2)",0,"(0, 1, 0, 1)",9,"(2, 8, 128, 128)"
MaxPool_1839,MaxPool_1839.onnx,NOTSET,1,"(2, 2)","(3, 3)","(2, 2)",0,"(2, 2, 2, 2)",9,"(2, 8, 128, 128)"
MaxPool_1840,MaxPool_1840.onnx,NOTSET,1,"(2, 2)","(3, 3)","(2, 2)",1,"(0, 0, 0, 0)",11,"(1, 15, 256, 256)"
MaxPool_1841,MaxPool_1841.onnx,NOTSET,1,"(2, 2)","(3, 3)","(2, 2)",1,"(0, 0, 1, 1)",11,"(1, 15, 256, 256)"
MaxPool_1842,MaxPool_1842.onnx,NOTSET,1,"(2, 2)","(3, 3)","(2, 2)",1,"(1, 1, 1, 1)",12,"(3, 13, 223, 223)"
MaxPool_1843,MaxPool_1843.onnx,NOTSET,1,"(2, 2)","(3, 3)","(2, 2)",1,"(0, 1, 0, 1)",7,"(4, 2, 64, 64)"
MaxPool_1844,MaxPool_1844.onnx,NOTSET,1,"(2, 2)","(3, 3)","(2, 2)",1,"(2, 2, 2, 2)",6,"(2, 1, 32, 32)"
MaxPool_1845,MaxPool_1845.onnx,NOTSET,1,"(1, 1)","(3, 3)","(3, 3)",0,"(0, 0, 0, 0)",13,"(2, 9, 219, 219)"
MaxPool_1846,MaxPool_1846.onnx,NOTSET,1,"(1, 1)","(3, 3)","(3, 3)",0,"(0, 0, 1, 1)",15,"(4, 11, 209, 209)"
MaxPool_1847,MaxPool_1847.onnx,NOTSET,1,"(1, 1)","(3, 3)","(3, 3)",0,"(1, 1, 1, 1)",15,"(4, 11, 209, 209)"
MaxPool_1848,MaxPool_1848.onnx,NOTSET,1,"(1, 1)","(3, 3)","(3, 3)",0,"(0, 1, 0, 1)",14,"(4, 6, 171, 171)"
MaxPool_1849,MaxPool_1849.onnx,NOTSET,1,"(1, 1)","(3, 3)","(3, 3)",0,"(2, 2, 2, 2)",7,"(4, 2, 64, 64)"
MaxPool_1850,MaxPool_1850.onnx,NOTSET,1,"(1, 1)","(3, 3)","(3, 3)",1,"(0, 0, 0, 0)",15,"(4, 11, 209, 209)"
MaxPool_1851,MaxPool_1851.onnx,NOTSET,1,"(1, 1)","(3, 3)","(3, 3)",1,"(0, 0, 1, 1)",7,"(4, 2, 64, 64)"
MaxPool_1852,MaxPool_1852.onnx,NOTSET,1,"(1, 1)","(3, 3)","(3, 3)",1,"(1, 1, 1, 1)",13,"(2, 9, 219, 219)"
MaxPool_1853,MaxPool_1853.onnx,NOTSET,1,"(1, 1)","(3, 3)","(3, 3)",1,"(0, 1, 0, 1)",8,"(3, 4, 80, 80)"
MaxPool_1854,MaxPool_1854.onnx,NOTSET,1,"(1, 1)","(3, 3)","(3, 3)",1,"(2, 2, 2, 2)",6,"(2, 1, 32, 32)"
MaxPool_1855,MaxPool_1855.onnx,NOTSET,1,"(2, 2)","(3, 3)","(3, 3)",0,"(0, 0, 0, 0)",6,"(2, 1, 32, 32)"
MaxPool_1856,MaxPool_1856.onnx,NOTSET,1,"(2, 2)","(3, 3)","(3, 3)",0,"(0, 0, 1, 1)",7,"(4, 2, 64, 64)"
MaxPool_1857,MaxPool_1857.onnx,NOTSET,1,"(2, 2)","(3, 3)","(3, 3)",0,"(1, 1, 1, 1)",6,"(2, 1, 32, 32)"
MaxPool_1858,MaxPool_1858.onnx,NOTSET,1,"(2, 2)","(3, 3)","(3, 3)",0,"(0, 1, 0, 1)",11,"(1, 15, 256, 256)"
MaxPool_1859,MaxPool_1859.onnx,NOTSET,1,"(2, 2)","(3, 3)","(3, 3)",0,"(2, 2, 2, 2)",7,"(4, 2, 64, 64)"
MaxPool_1860,MaxPool_1860.onnx,NOTSET,1,"(2, 2)","(3, 3)","(3, 3)",1,"(0, 0, 0, 0)",12,"(3, 13, 223, 223)"
MaxPool_1861,MaxPool_1861.onnx,NOTSET,1,"(2, 2)","(3, 3)","(3, 3)",1,"(0, 0, 1, 1)",11,"(1, 15, 256, 256)"
MaxPool_1862,MaxPool_1862.onnx,NOTSET,1,"(2, 2)","(3, 3)","(3, 3)",1,"(1, 1, 1, 1)",11,"(1, 15, 256, 256)"
MaxPool_1863,MaxPool_1863.onnx,NOTSET,1,"(2, 2)","(3, 3)","(3, 3)",1,"(0, 1, 0, 1)",7,"(4, 2, 64, 64)"
MaxPool_1864,MaxPool_1864.onnx,NOTSET,1,"(2, 2)","(3, 3)","(3, 3)",1,"(2, 2, 2, 2)",14,"(4, 6, 171, 171)"
MaxPool_1865,MaxPool_1865.onnx,NOTSET,1,"(1, 1)","(3, 3)","(4, 4)",0,"(0, 0, 0, 0)",13,"(2, 9, 219, 219)"
MaxPool_1866,MaxPool_1866.onnx,NOTSET,1,"(1, 1)","(3, 3)","(4, 4)",0,"(0, 0, 1, 1)",9,"(2, 8, 128, 128)"
MaxPool_1867,MaxPool_1867.onnx,NOTSET,1,"(1, 1)","(3, 3)","(4, 4)",0,"(1, 1, 1, 1)",13,"(2, 9, 219, 219)"
MaxPool_1868,MaxPool_1868.onnx,NOTSET,1,"(1, 1)","(3, 3)","(4, 4)",0,"(0, 1, 0, 1)",13,"(2, 9, 219, 219)"
MaxPool_1869,MaxPool_1869.onnx,NOTSET,1,"(1, 1)","(3, 3)","(4, 4)",0,"(2, 2, 2, 2)",8,"(3, 4, 80, 80)"
MaxPool_1870,MaxPool_1870.onnx,NOTSET,1,"(1, 1)","(3, 3)","(4, 4)",1,"(0, 0, 0, 0)",7,"(4, 2, 64, 64)"
MaxPool_1871,MaxPool_1871.onnx,NOTSET,1,"(1, 1)","(3, 3)","(4, 4)",1,"(0, 0, 1, 1)",12,"(3, 13, 223, 223)"
MaxPool_1872,MaxPool_1872.onnx,NOTSET,1,"(1, 1)","(3, 3)","(4, 4)",1,"(1, 1, 1, 1)",9,"(2, 8, 128, 128)"
MaxPool_1873,MaxPool_1873.onnx,NOTSET,1,"(1, 1)","(3, 3)","(4, 4)",1,"(0, 1, 0, 1)",7,"(4, 2, 64, 64)"
MaxPool_1874,MaxPool_1874.onnx,NOTSET,1,"(1, 1)","(3, 3)","(4, 4)",1,"(2, 2, 2, 2)",9,"(2, 8, 128, 128)"
MaxPool_1875,MaxPool_1875.onnx,NOTSET,1,"(2, 2)","(3, 3)","(4, 4)",0,"(0, 0, 0, 0)",8,"(3, 4, 80, 80)"
MaxPool_1876,MaxPool_1876.onnx,NOTSET,1,"(2, 2)","(3, 3)","(4, 4)",0,"(0, 0, 1, 1)",6,"(2, 1, 32, 32)"
MaxPool_1877,MaxPool_1877.onnx,NOTSET,1,"(2, 2)","(3, 3)","(4, 4)",0,"(1, 1, 1, 1)",11,"(1, 15, 256, 256)"
MaxPool_1878,MaxPool_1878.onnx,NOTSET,1,"(2, 2)","(3, 3)","(4, 4)",0,"(0, 1, 0, 1)",15,"(4, 11, 209, 209)"
MaxPool_1879,MaxPool_1879.onnx,NOTSET,1,"(2, 2)","(3, 3)","(4, 4)",0,"(2, 2, 2, 2)",7,"(4, 2, 64, 64)"
MaxPool_1880,MaxPool_1880.onnx,NOTSET,1,"(2, 2)","(3, 3)","(4, 4)",1,"(0, 0, 0, 0)",12,"(3, 13, 223, 223)"
MaxPool_1881,MaxPool_1881.onnx,NOTSET,1,"(2, 2)","(3, 3)","(4, 4)",1,"(0, 0, 1, 1)",7,"(4, 2, 64, 64)"
MaxPool_1882,MaxPool_1882.onnx,NOTSET,1,"(2, 2)","(3, 3)","(4, 4)",1,"(1, 1, 1, 1)",6,"(2, 1, 32, 32)"
MaxPool_1883,MaxPool_1883.onnx,NOTSET,1,"(2, 2)","(3, 3)","(4, 4)",1,"(0, 1, 0, 1)",9,"(2, 8, 128, 128)"
MaxPool_1884,MaxPool_1884.onnx,NOTSET,1,"(2, 2)","(3, 3)","(4, 4)",1,"(2, 2, 2, 2)",9,"(2, 8, 128, 128)"
MaxPool_1885,MaxPool_1885.onnx,NOTSET,1,"(1, 1)","(3, 3)","(1, 2)",0,"(0, 0, 0, 0)",14,"(4, 6, 171, 171)"
MaxPool_1886,MaxPool_1886.onnx,NOTSET,1,"(1, 1)","(3, 3)","(1, 2)",0,"(0, 0, 1, 1)",11,"(1, 15, 256, 256)"
MaxPool_1887,MaxPool_1887.onnx,NOTSET,1,"(1, 1)","(3, 3)","(1, 2)",0,"(1, 1, 1, 1)",8,"(3, 4, 80, 80)"
MaxPool_1888,MaxPool_1888.onnx,NOTSET,1,"(1, 1)","(3, 3)","(1, 2)",0,"(0, 1, 0, 1)",7,"(4, 2, 64, 64)"
MaxPool_1889,MaxPool_1889.onnx,NOTSET,1,"(1, 1)","(3, 3)","(1, 2)",0,"(2, 2, 2, 2)",10,"(1, 12, 160, 160)"
MaxPool_1890,MaxPool_1890.onnx,NOTSET,1,"(1, 1)","(3, 3)","(1, 2)",1,"(0, 0, 0, 0)",15,"(4, 11, 209, 209)"
MaxPool_1891,MaxPool_1891.onnx,NOTSET,1,"(1, 1)","(3, 3)","(1, 2)",1,"(0, 0, 1, 1)",15,"(4, 11, 209, 209)"
MaxPool_1892,MaxPool_1892.onnx,NOTSET,1,"(1, 1)","(3, 3)","(1, 2)",1,"(1, 1, 1, 1)",6,"(2, 1, 32, 32)"
MaxPool_1893,MaxPool_1893.onnx,NOTSET,1,"(1, 1)","(3, 3)","(1, 2)",1,"(0, 1, 0, 1)",13,"(2, 9, 219, 219)"
MaxPool_1894,MaxPool_1894.onnx,NOTSET,1,"(1, 1)","(3, 3)","(1, 2)",1,"(2, 2, 2, 2)",13,"(2, 9, 219, 219)"
MaxPool_1895,MaxPool_1895.onnx,NOTSET,1,"(2, 2)","(3, 3)","(1, 2)",0,"(0, 0, 0, 0)",7,"(4, 2, 64, 64)"
MaxPool_1896,MaxPool_1896.onnx,NOTSET,1,"(2, 2)","(3, 3)","(1, 2)",0,"(0, 0, 1, 1)",8,"(3, 4, 80, 80)"
MaxPool_1897,MaxPool_1897.onnx,NOTSET,1,"(2, 2)","(3, 3)","(1, 2)",0,"(1, 1, 1, 1)",11,"(1, 15, 256, 256)"
MaxPool_1898,MaxPool_1898.onnx,NOTSET,1,"(2, 2)","(3, 3)","(1, 2)",0,"(0, 1, 0, 1)",12,"(3, 13, 223, 223)"
MaxPool_1899,MaxPool_1899.onnx,NOTSET,1,"(2, 2)","(3, 3)","(1, 2)",0,"(2, 2, 2, 2)",7,"(4, 2, 64, 64)"
MaxPool_1900,MaxPool_1900.onnx,NOTSET,1,"(2, 2)","(3, 3)","(1, 2)",1,"(0, 0, 0, 0)",12,"(3, 13, 223, 223)"
MaxPool_1901,MaxPool_1901.onnx,NOTSET,1,"(2, 2)","(3, 3)","(1, 2)",1,"(0, 0, 1, 1)",7,"(4, 2, 64, 64)"
MaxPool_1902,MaxPool_1902.onnx,NOTSET,1,"(2, 2)","(3, 3)","(1, 2)",1,"(1, 1, 1, 1)",11,"(1, 15, 256, 256)"
MaxPool_1903,MaxPool_1903.onnx,NOTSET,1,"(2, 2)","(3, 3)","(1, 2)",1,"(0, 1, 0, 1)",10,"(1, 12, 160, 160)"
MaxPool_1904,MaxPool_1904.onnx,NOTSET,1,"(2, 2)","(3, 3)","(1, 2)",1,"(2, 2, 2, 2)",15,"(4, 11, 209, 209)"
MaxPool_1905,MaxPool_1905.onnx,NOTSET,1,"(1, 1)","(3, 3)","(1, 3)",0,"(0, 0, 0, 0)",12,"(3, 13, 223, 223)"
MaxPool_1906,MaxPool_1906.onnx,NOTSET,1,"(1, 1)","(3, 3)","(1, 3)",0,"(0, 0, 1, 1)",10,"(1, 12, 160, 160)"
MaxPool_1907,MaxPool_1907.onnx,NOTSET,1,"(1, 1)","(3, 3)","(1, 3)",0,"(1, 1, 1, 1)",14,"(4, 6, 171, 171)"
MaxPool_1908,MaxPool_1908.onnx,NOTSET,1,"(1, 1)","(3, 3)","(1, 3)",0,"(0, 1, 0, 1)",10,"(1, 12, 160, 160)"
MaxPool_1909,MaxPool_1909.onnx,NOTSET,1,"(1, 1)","(3, 3)","(1, 3)",0,"(2, 2, 2, 2)",13,"(2, 9, 219, 219)"
MaxPool_1910,MaxPool_1910.onnx,NOTSET,1,"(1, 1)","(3, 3)","(1, 3)",1,"(0, 0, 0, 0)",6,"(2, 1, 32, 32)"
MaxPool_1911,MaxPool_1911.onnx,NOTSET,1,"(1, 1)","(3, 3)","(1, 3)",1,"(0, 0, 1, 1)",12,"(3, 13, 223, 223)"
MaxPool_1912,MaxPool_1912.onnx,NOTSET,1,"(1, 1)","(3, 3)","(1, 3)",1,"(1, 1, 1, 1)",9,"(2, 8, 128, 128)"
MaxPool_1913,MaxPool_1913.onnx,NOTSET,1,"(1, 1)","(3, 3)","(1, 3)",1,"(0, 1, 0, 1)",6,"(2, 1, 32, 32)"
MaxPool_1914,MaxPool_1914.onnx,NOTSET,1,"(1, 1)","(3, 3)","(1, 3)",1,"(2, 2, 2, 2)",7,"(4, 2, 64, 64)"
MaxPool_1915,MaxPool_1915.onnx,NOTSET,1,"(2, 2)","(3, 3)","(1, 3)",0,"(0, 0, 0, 0)",9,"(2, 8, 128, 128)"
MaxPool_1916,MaxPool_1916.onnx,NOTSET,1,"(2, 2)","(3, 3)","(1, 3)",0,"(0, 0, 1, 1)",15,"(4, 11, 209, 209)"
MaxPool_1917,MaxPool_1917.onnx,NOTSET,1,"(2, 2)","(3, 3)","(1, 3)",0,"(1, 1, 1, 1)",10,"(1, 12, 160, 160)"
MaxPool_1918,MaxPool_1918.onnx,NOTSET,1,"(2, 2)","(3, 3)","(1, 3)",0,"(0, 1, 0, 1)",14,"(4, 6, 171, 171)"
MaxPool_1919,MaxPool_1919.onnx,NOTSET,1,"(2, 2)","(3, 3)","(1, 3)",0,"(2, 2, 2, 2)",15,"(4, 11, 209, 209)"
MaxPool_1920,MaxPool_1920.onnx,NOTSET,1,"(2, 2)","(3, 3)","(1, 3)",1,"(0, 0, 0, 0)",10,"(1, 12, 160, 160)"
MaxPool_1921,MaxPool_1921.onnx,NOTSET,1,"(2, 2)","(3, 3)","(1, 3)",1,"(0, 0, 1, 1)",13,"(2, 9, 219, 219)"
MaxPool_1922,MaxPool_1922.onnx,NOTSET,1,"(2, 2)","(3, 3)","(1, 3)",1,"(1, 1, 1, 1)",10,"(1, 12, 160, 160)"
MaxPool_1923,MaxPool_1923.onnx,NOTSET,1,"(2, 2)","(3, 3)","(1, 3)",1,"(0, 1, 0, 1)",12,"(3, 13, 223, 223)"
MaxPool_1924,MaxPool_1924.onnx,NOTSET,1,"(2, 2)","(3, 3)","(1, 3)",1,"(2, 2, 2, 2)",14,"(4, 6, 171, 171)"
MaxPool_1925,MaxPool_1925.onnx,NOTSET,1,"(1, 1)","(3, 3)","(2, 1)",0,"(0, 0, 0, 0)",13,"(2, 9, 219, 219)"
MaxPool_1926,MaxPool_1926.onnx,NOTSET,1,"(1, 1)","(3, 3)","(2, 1)",0,"(0, 0, 1, 1)",11,"(1, 15, 256, 256)"
MaxPool_1927,MaxPool_1927.onnx,NOTSET,1,"(1, 1)","(3, 3)","(2, 1)",0,"(1, 1, 1, 1)",15,"(4, 11, 209, 209)"
MaxPool_1928,MaxPool_1928.onnx,NOTSET,1,"(1, 1)","(3, 3)","(2, 1)",0,"(0, 1, 0, 1)",11,"(1, 15, 256, 256)"
MaxPool_1929,MaxPool_1929.onnx,NOTSET,1,"(1, 1)","(3, 3)","(2, 1)",0,"(2, 2, 2, 2)",10,"(1, 12, 160, 160)"
MaxPool_1930,MaxPool_1930.onnx,NOTSET,1,"(1, 1)","(3, 3)","(2, 1)",1,"(0, 0, 0, 0)",13,"(2, 9, 219, 219)"
MaxPool_1931,MaxPool_1931.onnx,NOTSET,1,"(1, 1)","(3, 3)","(2, 1)",1,"(0, 0, 1, 1)",7,"(4, 2, 64, 64)"
MaxPool_1932,MaxPool_1932.onnx,NOTSET,1,"(1, 1)","(3, 3)","(2, 1)",1,"(1, 1, 1, 1)",13,"(2, 9, 219, 219)"
MaxPool_1933,MaxPool_1933.onnx,NOTSET,1,"(1, 1)","(3, 3)","(2, 1)",1,"(0, 1, 0, 1)",6,"(2, 1, 32, 32)"
MaxPool_1934,MaxPool_1934.onnx,NOTSET,1,"(1, 1)","(3, 3)","(2, 1)",1,"(2, 2, 2, 2)",11,"(1, 15, 256, 256)"
MaxPool_1935,MaxPool_1935.onnx,NOTSET,1,"(2, 2)","(3, 3)","(2, 1)",0,"(0, 0, 0, 0)",8,"(3, 4, 80, 80)"
MaxPool_1936,MaxPool_1936.onnx,NOTSET,1,"(2, 2)","(3, 3)","(2, 1)",0,"(0, 0, 1, 1)",7,"(4, 2, 64, 64)"
MaxPool_1937,MaxPool_1937.onnx,NOTSET,1,"(2, 2)","(3, 3)","(2, 1)",0,"(1, 1, 1, 1)",8,"(3, 4, 80, 80)"
MaxPool_1938,MaxPool_1938.onnx,NOTSET,1,"(2, 2)","(3, 3)","(2, 1)",0,"(0, 1, 0, 1)",7,"(4, 2, 64, 64)"
MaxPool_1939,MaxPool_1939.onnx,NOTSET,1,"(2, 2)","(3, 3)","(2, 1)",0,"(2, 2, 2, 2)",8,"(3, 4, 80, 80)"
MaxPool_1940,MaxPool_1940.onnx,NOTSET,1,"(2, 2)","(3, 3)","(2, 1)",1,"(0, 0, 0, 0)",11,"(1, 15, 256, 256)"
MaxPool_1941,MaxPool_1941.onnx,NOTSET,1,"(2, 2)","(3, 3)","(2, 1)",1,"(0, 0, 1, 1)",12,"(3, 13, 223, 223)"
MaxPool_1942,MaxPool_1942.onnx,NOTSET,1,"(2, 2)","(3, 3)","(2, 1)",1,"(1, 1, 1, 1)",10,"(1, 12, 160, 160)"
MaxPool_1943,MaxPool_1943.onnx,NOTSET,1,"(2, 2)","(3, 3)","(2, 1)",1,"(0, 1, 0, 1)",7,"(4, 2, 64, 64)"
MaxPool_1944,MaxPool_1944.onnx,NOTSET,1,"(2, 2)","(3, 3)","(2, 1)",1,"(2, 2, 2, 2)",14,"(4, 6, 171, 171)"
MaxPool_1945,MaxPool_1945.onnx,NOTSET,1,"(1, 1)","(3, 3)","(3, 1)",0,"(0, 0, 0, 0)",12,"(3, 13, 223, 223)"
MaxPool_1946,MaxPool_1946.onnx,NOTSET,1,"(1, 1)","(3, 3)","(3, 1)",0,"(0, 0, 1, 1)",14,"(4, 6, 171, 171)"
MaxPool_1947,MaxPool_1947.onnx,NOTSET,1,"(1, 1)","(3, 3)","(3, 1)",0,"(1, 1, 1, 1)",13,"(2, 9, 219, 219)"
MaxPool_1948,MaxPool_1948.onnx,NOTSET,1,"(1, 1)","(3, 3)","(3, 1)",0,"(0, 1, 0, 1)",6,"(2, 1, 32, 32)"
MaxPool_1949,MaxPool_1949.onnx,NOTSET,1,"(1, 1)","(3, 3)","(3, 1)",0,"(2, 2, 2, 2)",9,"(2, 8, 128, 128)"
MaxPool_1950,MaxPool_1950.onnx,NOTSET,1,"(1, 1)","(3, 3)","(3, 1)",1,"(0, 0, 0, 0)",12,"(3, 13, 223, 223)"
MaxPool_1951,MaxPool_1951.onnx,NOTSET,1,"(1, 1)","(3, 3)","(3, 1)",1,"(0, 0, 1, 1)",9,"(2, 8, 128, 128)"
MaxPool_1952,MaxPool_1952.onnx,NOTSET,1,"(1, 1)","(3, 3)","(3, 1)",1,"(1, 1, 1, 1)",10,"(1, 12, 160, 160)"
MaxPool_1953,MaxPool_1953.onnx,NOTSET,1,"(1, 1)","(3, 3)","(3, 1)",1,"(0, 1, 0, 1)",7,"(4, 2, 64, 64)"
MaxPool_1954,MaxPool_1954.onnx,NOTSET,1,"(1, 1)","(3, 3)","(3, 1)",1,"(2, 2, 2, 2)",8,"(3, 4, 80, 80)"
