Model_Name,ONNX_File,Dataset Number,Input_Shape,Cout,auto_pad,dilations,group,kernel_shape,pads,strides,output_shape,output_padding,W_Shape,B_Shape
ConvTranspose_1234,ConvTranspose_1234.onnx,8,"[3, 4, 80, 80]",7,SAME_LOWER,"(1, 1)",1,"(3, 3)","(3, 3)","(1, 1)",,,"(4, 7, 3, 3)","(7,)"
ConvTranspose_1235,ConvTranspose_1235.onnx,8,"[3, 4, 80, 80]",7,SAME_LOWER,"(1, 1)",1,"(3, 3)","(3, 3)","(2, 2)",,,"(4, 7, 3, 3)","(7,)"
ConvTranspose_1236,ConvTranspose_1236.onnx,8,"[3, 4, 80, 80]",6,SAME_LOWER,"(1, 1)",1,"(3, 3)","(3, 3)","(3, 3)",,,"(4, 6, 3, 3)","(6,)"
ConvTranspose_1237,ConvTranspose_1237.onnx,8,"[3, 4, 80, 80]",6,SAME_LOWER,"(2, 2)",1,"(3, 3)","(0, 0)","(1, 1)",,,"(4, 6, 3, 3)","(6,)"
ConvTranspose_1238,ConvTranspose_1238.onnx,8,"[3, 4, 80, 80]",6,SAME_LOWER,"(2, 2)",1,"(3, 3)","(0, 0)","(2, 2)",,,"(4, 6, 3, 3)","(6,)"
ConvTranspose_1239,ConvTranspose_1239.onnx,8,"[3, 4, 80, 80]",6,SAME_LOWER,"(2, 2)",1,"(3, 3)","(0, 0)","(3, 3)",,,"(4, 6, 3, 3)","(6,)"
ConvTranspose_1240,ConvTranspose_1240.onnx,8,"[3, 4, 80, 80]",1,SAME_LOWER,"(2, 2)",1,"(3, 3)","(1, 1)","(1, 1)",,,"(4, 1, 3, 3)","(1,)"
ConvTranspose_1241,ConvTranspose_1241.onnx,8,"[3, 4, 80, 80]",7,SAME_LOWER,"(2, 2)",1,"(3, 3)","(1, 1)","(2, 2)",,,"(4, 7, 3, 3)","(7,)"
ConvTranspose_1242,ConvTranspose_1242.onnx,8,"[3, 4, 80, 80]",1,SAME_LOWER,"(2, 2)",1,"(3, 3)","(1, 1)","(3, 3)",,,"(4, 1, 3, 3)","(1,)"
ConvTranspose_1243,ConvTranspose_1243.onnx,8,"[3, 4, 80, 80]",5,SAME_LOWER,"(2, 2)",1,"(3, 3)","(2, 2)","(1, 1)",,,"(4, 5, 3, 3)","(5,)"
ConvTranspose_1244,ConvTranspose_1244.onnx,8,"[3, 4, 80, 80]",7,SAME_LOWER,"(2, 2)",1,"(3, 3)","(2, 2)","(2, 2)",,,"(4, 7, 3, 3)","(7,)"
ConvTranspose_1245,ConvTranspose_1245.onnx,8,"[3, 4, 80, 80]",6,SAME_LOWER,"(2, 2)",1,"(3, 3)","(2, 2)","(3, 3)",,,"(4, 6, 3, 3)","(6,)"
ConvTranspose_1246,ConvTranspose_1246.onnx,8,"[3, 4, 80, 80]",2,SAME_LOWER,"(2, 2)",1,"(3, 3)","(3, 3)","(1, 1)",,,"(4, 2, 3, 3)","(2,)"
ConvTranspose_1247,ConvTranspose_1247.onnx,8,"[3, 4, 80, 80]",7,SAME_LOWER,"(2, 2)",1,"(3, 3)","(3, 3)","(2, 2)",,,"(4, 7, 3, 3)","(7,)"
ConvTranspose_1248,ConvTranspose_1248.onnx,8,"[3, 4, 80, 80]",3,SAME_LOWER,"(2, 2)",1,"(3, 3)","(3, 3)","(3, 3)",,,"(4, 3, 3, 3)","(3,)"
ConvTranspose_1249,ConvTranspose_1249.onnx,8,"[3, 4, 80, 80]",2,SAME_LOWER,"(3, 3)",1,"(3, 3)","(0, 0)","(1, 1)",,,"(4, 2, 3, 3)","(2,)"
ConvTranspose_1250,ConvTranspose_1250.onnx,8,"[3, 4, 80, 80]",2,SAME_LOWER,"(3, 3)",1,"(3, 3)","(0, 0)","(2, 2)",,,"(4, 2, 3, 3)","(2,)"
ConvTranspose_1251,ConvTranspose_1251.onnx,8,"[3, 4, 80, 80]",1,SAME_LOWER,"(3, 3)",1,"(3, 3)","(0, 0)","(3, 3)",,,"(4, 1, 3, 3)","(1,)"
ConvTranspose_1252,ConvTranspose_1252.onnx,8,"[3, 4, 80, 80]",6,SAME_LOWER,"(3, 3)",1,"(3, 3)","(1, 1)","(1, 1)",,,"(4, 6, 3, 3)","(6,)"
ConvTranspose_1253,ConvTranspose_1253.onnx,8,"[3, 4, 80, 80]",3,SAME_LOWER,"(3, 3)",1,"(3, 3)","(1, 1)","(2, 2)",,,"(4, 3, 3, 3)","(3,)"
ConvTranspose_1254,ConvTranspose_1254.onnx,8,"[3, 4, 80, 80]",8,SAME_LOWER,"(3, 3)",1,"(3, 3)","(1, 1)","(3, 3)",,,"(4, 8, 3, 3)","(8,)"
ConvTranspose_1255,ConvTranspose_1255.onnx,8,"[3, 4, 80, 80]",4,SAME_LOWER,"(3, 3)",1,"(3, 3)","(2, 2)","(1, 1)",,,"(4, 4, 3, 3)","(4,)"
ConvTranspose_1256,ConvTranspose_1256.onnx,8,"[3, 4, 80, 80]",4,SAME_LOWER,"(3, 3)",1,"(3, 3)","(2, 2)","(2, 2)",,,"(4, 4, 3, 3)","(4,)"
ConvTranspose_1257,ConvTranspose_1257.onnx,8,"[3, 4, 80, 80]",6,SAME_LOWER,"(3, 3)",1,"(3, 3)","(2, 2)","(3, 3)",,,"(4, 6, 3, 3)","(6,)"
ConvTranspose_1258,ConvTranspose_1258.onnx,8,"[3, 4, 80, 80]",6,SAME_LOWER,"(3, 3)",1,"(3, 3)","(3, 3)","(1, 1)",,,"(4, 6, 3, 3)","(6,)"
ConvTranspose_1259,ConvTranspose_1259.onnx,8,"[3, 4, 80, 80]",2,SAME_LOWER,"(3, 3)",1,"(3, 3)","(3, 3)","(2, 2)",,,"(4, 2, 3, 3)","(2,)"
ConvTranspose_1260,ConvTranspose_1260.onnx,8,"[3, 4, 80, 80]",8,SAME_LOWER,"(3, 3)",1,"(3, 3)","(3, 3)","(3, 3)",,,"(4, 8, 3, 3)","(8,)"
ConvTranspose_1261,ConvTranspose_1261.onnx,8,"[3, 4, 80, 80]",3,SAME_LOWER,"(1, 1)",1,"(4, 4)","(0, 0)","(1, 1)",,,"(4, 3, 4, 4)","(3,)"
ConvTranspose_1262,ConvTranspose_1262.onnx,8,"[3, 4, 80, 80]",8,SAME_LOWER,"(1, 1)",1,"(4, 4)","(0, 0)","(2, 2)",,,"(4, 8, 4, 4)","(8,)"
ConvTranspose_1263,ConvTranspose_1263.onnx,8,"[3, 4, 80, 80]",6,SAME_LOWER,"(1, 1)",1,"(4, 4)","(0, 0)","(3, 3)",,,"(4, 6, 4, 4)","(6,)"
ConvTranspose_1264,ConvTranspose_1264.onnx,8,"[3, 4, 80, 80]",6,SAME_LOWER,"(1, 1)",1,"(4, 4)","(1, 1)","(1, 1)",,,"(4, 6, 4, 4)","(6,)"
ConvTranspose_1265,ConvTranspose_1265.onnx,8,"[3, 4, 80, 80]",1,SAME_LOWER,"(1, 1)",1,"(4, 4)","(1, 1)","(2, 2)",,,"(4, 1, 4, 4)","(1,)"
ConvTranspose_1266,ConvTranspose_1266.onnx,8,"[3, 4, 80, 80]",8,SAME_LOWER,"(1, 1)",1,"(4, 4)","(1, 1)","(3, 3)",,,"(4, 8, 4, 4)","(8,)"
ConvTranspose_1267,ConvTranspose_1267.onnx,8,"[3, 4, 80, 80]",3,SAME_LOWER,"(1, 1)",1,"(4, 4)","(2, 2)","(1, 1)",,,"(4, 3, 4, 4)","(3,)"
ConvTranspose_1268,ConvTranspose_1268.onnx,8,"[3, 4, 80, 80]",6,SAME_LOWER,"(1, 1)",1,"(4, 4)","(2, 2)","(2, 2)",,,"(4, 6, 4, 4)","(6,)"
ConvTranspose_1269,ConvTranspose_1269.onnx,8,"[3, 4, 80, 80]",3,SAME_LOWER,"(1, 1)",1,"(4, 4)","(2, 2)","(3, 3)",,,"(4, 3, 4, 4)","(3,)"
ConvTranspose_1270,ConvTranspose_1270.onnx,8,"[3, 4, 80, 80]",3,SAME_LOWER,"(1, 1)",1,"(4, 4)","(3, 3)","(1, 1)",,,"(4, 3, 4, 4)","(3,)"
ConvTranspose_1271,ConvTranspose_1271.onnx,8,"[3, 4, 80, 80]",8,SAME_LOWER,"(1, 1)",1,"(4, 4)","(3, 3)","(2, 2)",,,"(4, 8, 4, 4)","(8,)"
ConvTranspose_1272,ConvTranspose_1272.onnx,8,"[3, 4, 80, 80]",5,SAME_LOWER,"(1, 1)",1,"(4, 4)","(3, 3)","(3, 3)",,,"(4, 5, 4, 4)","(5,)"
ConvTranspose_1273,ConvTranspose_1273.onnx,8,"[3, 4, 80, 80]",3,SAME_LOWER,"(2, 2)",1,"(4, 4)","(0, 0)","(1, 1)",,,"(4, 3, 4, 4)","(3,)"
ConvTranspose_1274,ConvTranspose_1274.onnx,8,"[3, 4, 80, 80]",7,SAME_LOWER,"(2, 2)",1,"(4, 4)","(0, 0)","(2, 2)",,,"(4, 7, 4, 4)","(7,)"
ConvTranspose_1275,ConvTranspose_1275.onnx,8,"[3, 4, 80, 80]",7,SAME_LOWER,"(2, 2)",1,"(4, 4)","(0, 0)","(3, 3)",,,"(4, 7, 4, 4)","(7,)"
ConvTranspose_1276,ConvTranspose_1276.onnx,8,"[3, 4, 80, 80]",6,SAME_LOWER,"(2, 2)",1,"(4, 4)","(1, 1)","(1, 1)",,,"(4, 6, 4, 4)","(6,)"
ConvTranspose_1277,ConvTranspose_1277.onnx,8,"[3, 4, 80, 80]",8,SAME_LOWER,"(2, 2)",1,"(4, 4)","(1, 1)","(2, 2)",,,"(4, 8, 4, 4)","(8,)"
ConvTranspose_1278,ConvTranspose_1278.onnx,8,"[3, 4, 80, 80]",2,SAME_LOWER,"(2, 2)",1,"(4, 4)","(1, 1)","(3, 3)",,,"(4, 2, 4, 4)","(2,)"
ConvTranspose_1279,ConvTranspose_1279.onnx,8,"[3, 4, 80, 80]",2,SAME_LOWER,"(2, 2)",1,"(4, 4)","(2, 2)","(1, 1)",,,"(4, 2, 4, 4)","(2,)"
ConvTranspose_1280,ConvTranspose_1280.onnx,8,"[3, 4, 80, 80]",3,SAME_LOWER,"(2, 2)",1,"(4, 4)","(2, 2)","(2, 2)",,,"(4, 3, 4, 4)","(3,)"
ConvTranspose_1281,ConvTranspose_1281.onnx,8,"[3, 4, 80, 80]",6,SAME_LOWER,"(2, 2)",1,"(4, 4)","(2, 2)","(3, 3)",,,"(4, 6, 4, 4)","(6,)"
ConvTranspose_1282,ConvTranspose_1282.onnx,8,"[3, 4, 80, 80]",2,SAME_LOWER,"(2, 2)",1,"(4, 4)","(3, 3)","(1, 1)",,,"(4, 2, 4, 4)","(2,)"
ConvTranspose_1283,ConvTranspose_1283.onnx,8,"[3, 4, 80, 80]",5,SAME_LOWER,"(2, 2)",1,"(4, 4)","(3, 3)","(2, 2)",,,"(4, 5, 4, 4)","(5,)"
ConvTranspose_1284,ConvTranspose_1284.onnx,8,"[3, 4, 80, 80]",1,SAME_LOWER,"(2, 2)",1,"(4, 4)","(3, 3)","(3, 3)",,,"(4, 1, 4, 4)","(1,)"
ConvTranspose_1285,ConvTranspose_1285.onnx,8,"[3, 4, 80, 80]",5,SAME_LOWER,"(3, 3)",1,"(4, 4)","(0, 0)","(1, 1)",,,"(4, 5, 4, 4)","(5,)"
ConvTranspose_1286,ConvTranspose_1286.onnx,8,"[3, 4, 80, 80]",4,SAME_LOWER,"(3, 3)",1,"(4, 4)","(0, 0)","(2, 2)",,,"(4, 4, 4, 4)","(4,)"
ConvTranspose_1287,ConvTranspose_1287.onnx,8,"[3, 4, 80, 80]",6,SAME_LOWER,"(3, 3)",1,"(4, 4)","(0, 0)","(3, 3)",,,"(4, 6, 4, 4)","(6,)"
ConvTranspose_1288,ConvTranspose_1288.onnx,8,"[3, 4, 80, 80]",3,SAME_LOWER,"(3, 3)",1,"(4, 4)","(1, 1)","(1, 1)",,,"(4, 3, 4, 4)","(3,)"
ConvTranspose_1289,ConvTranspose_1289.onnx,8,"[3, 4, 80, 80]",1,SAME_LOWER,"(3, 3)",1,"(4, 4)","(1, 1)","(2, 2)",,,"(4, 1, 4, 4)","(1,)"
ConvTranspose_1290,ConvTranspose_1290.onnx,8,"[3, 4, 80, 80]",7,SAME_LOWER,"(3, 3)",1,"(4, 4)","(1, 1)","(3, 3)",,,"(4, 7, 4, 4)","(7,)"
ConvTranspose_1291,ConvTranspose_1291.onnx,8,"[3, 4, 80, 80]",4,SAME_LOWER,"(3, 3)",1,"(4, 4)","(2, 2)","(1, 1)",,,"(4, 4, 4, 4)","(4,)"
ConvTranspose_1292,ConvTranspose_1292.onnx,8,"[3, 4, 80, 80]",3,SAME_LOWER,"(3, 3)",1,"(4, 4)","(2, 2)","(2, 2)",,,"(4, 3, 4, 4)","(3,)"
ConvTranspose_1293,ConvTranspose_1293.onnx,8,"[3, 4, 80, 80]",2,SAME_LOWER,"(3, 3)",1,"(4, 4)","(2, 2)","(3, 3)",,,"(4, 2, 4, 4)","(2,)"
ConvTranspose_1294,ConvTranspose_1294.onnx,8,"[3, 4, 80, 80]",4,SAME_LOWER,"(3, 3)",1,"(4, 4)","(3, 3)","(1, 1)",,,"(4, 4, 4, 4)","(4,)"
ConvTranspose_1295,ConvTranspose_1295.onnx,8,"[3, 4, 80, 80]",4,SAME_LOWER,"(3, 3)",1,"(4, 4)","(3, 3)","(2, 2)",,,"(4, 4, 4, 4)","(4,)"
ConvTranspose_1296,ConvTranspose_1296.onnx,8,"[3, 4, 80, 80]",8,SAME_LOWER,"(3, 3)",1,"(4, 4)","(3, 3)","(3, 3)",,,"(4, 8, 4, 4)","(8,)"
ConvTranspose_1297,ConvTranspose_1297.onnx,8,"[3, 4, 80, 80]",2,SAME_LOWER,"(1, 1)",1,"(5, 5)","(0, 0)","(1, 1)",,,"(4, 2, 5, 5)","(2,)"
ConvTranspose_1298,ConvTranspose_1298.onnx,8,"[3, 4, 80, 80]",5,SAME_LOWER,"(1, 1)",1,"(5, 5)","(0, 0)","(2, 2)",,,"(4, 5, 5, 5)","(5,)"
ConvTranspose_1299,ConvTranspose_1299.onnx,8,"[3, 4, 80, 80]",3,SAME_LOWER,"(1, 1)",1,"(5, 5)","(0, 0)","(3, 3)",,,"(4, 3, 5, 5)","(3,)"
ConvTranspose_1300,ConvTranspose_1300.onnx,8,"[3, 4, 80, 80]",5,SAME_LOWER,"(1, 1)",1,"(5, 5)","(1, 1)","(1, 1)",,,"(4, 5, 5, 5)","(5,)"
ConvTranspose_1301,ConvTranspose_1301.onnx,8,"[3, 4, 80, 80]",3,SAME_LOWER,"(1, 1)",1,"(5, 5)","(1, 1)","(2, 2)",,,"(4, 3, 5, 5)","(3,)"
ConvTranspose_1302,ConvTranspose_1302.onnx,8,"[3, 4, 80, 80]",1,SAME_LOWER,"(1, 1)",1,"(5, 5)","(1, 1)","(3, 3)",,,"(4, 1, 5, 5)","(1,)"
ConvTranspose_1303,ConvTranspose_1303.onnx,8,"[3, 4, 80, 80]",8,SAME_LOWER,"(1, 1)",1,"(5, 5)","(2, 2)","(1, 1)",,,"(4, 8, 5, 5)","(8,)"
ConvTranspose_1304,ConvTranspose_1304.onnx,8,"[3, 4, 80, 80]",4,SAME_LOWER,"(1, 1)",1,"(5, 5)","(2, 2)","(2, 2)",,,"(4, 4, 5, 5)","(4,)"
ConvTranspose_1305,ConvTranspose_1305.onnx,8,"[3, 4, 80, 80]",4,SAME_LOWER,"(1, 1)",1,"(5, 5)","(2, 2)","(3, 3)",,,"(4, 4, 5, 5)","(4,)"
ConvTranspose_1306,ConvTranspose_1306.onnx,8,"[3, 4, 80, 80]",3,SAME_LOWER,"(1, 1)",1,"(5, 5)","(3, 3)","(1, 1)",,,"(4, 3, 5, 5)","(3,)"
ConvTranspose_1307,ConvTranspose_1307.onnx,8,"[3, 4, 80, 80]",4,SAME_LOWER,"(1, 1)",1,"(5, 5)","(3, 3)","(2, 2)",,,"(4, 4, 5, 5)","(4,)"
ConvTranspose_1308,ConvTranspose_1308.onnx,8,"[3, 4, 80, 80]",5,SAME_LOWER,"(1, 1)",1,"(5, 5)","(3, 3)","(3, 3)",,,"(4, 5, 5, 5)","(5,)"
ConvTranspose_1309,ConvTranspose_1309.onnx,8,"[3, 4, 80, 80]",1,SAME_LOWER,"(2, 2)",1,"(5, 5)","(0, 0)","(1, 1)",,,"(4, 1, 5, 5)","(1,)"
ConvTranspose_1310,ConvTranspose_1310.onnx,8,"[3, 4, 80, 80]",4,SAME_LOWER,"(2, 2)",1,"(5, 5)","(0, 0)","(2, 2)",,,"(4, 4, 5, 5)","(4,)"
ConvTranspose_1311,ConvTranspose_1311.onnx,8,"[3, 4, 80, 80]",5,SAME_LOWER,"(2, 2)",1,"(5, 5)","(0, 0)","(3, 3)",,,"(4, 5, 5, 5)","(5,)"
ConvTranspose_1312,ConvTranspose_1312.onnx,8,"[3, 4, 80, 80]",3,SAME_LOWER,"(2, 2)",1,"(5, 5)","(1, 1)","(1, 1)",,,"(4, 3, 5, 5)","(3,)"
ConvTranspose_1313,ConvTranspose_1313.onnx,8,"[3, 4, 80, 80]",8,SAME_LOWER,"(2, 2)",1,"(5, 5)","(1, 1)","(2, 2)",,,"(4, 8, 5, 5)","(8,)"
ConvTranspose_1314,ConvTranspose_1314.onnx,8,"[3, 4, 80, 80]",1,SAME_LOWER,"(2, 2)",1,"(5, 5)","(1, 1)","(3, 3)",,,"(4, 1, 5, 5)","(1,)"
ConvTranspose_1315,ConvTranspose_1315.onnx,8,"[3, 4, 80, 80]",8,SAME_LOWER,"(2, 2)",1,"(5, 5)","(2, 2)","(1, 1)",,,"(4, 8, 5, 5)","(8,)"
ConvTranspose_1316,ConvTranspose_1316.onnx,8,"[3, 4, 80, 80]",3,SAME_LOWER,"(2, 2)",1,"(5, 5)","(2, 2)","(2, 2)",,,"(4, 3, 5, 5)","(3,)"
ConvTranspose_1317,ConvTranspose_1317.onnx,8,"[3, 4, 80, 80]",3,SAME_LOWER,"(2, 2)",1,"(5, 5)","(2, 2)","(3, 3)",,,"(4, 3, 5, 5)","(3,)"
ConvTranspose_1318,ConvTranspose_1318.onnx,8,"[3, 4, 80, 80]",4,SAME_LOWER,"(2, 2)",1,"(5, 5)","(3, 3)","(1, 1)",,,"(4, 4, 5, 5)","(4,)"
ConvTranspose_1319,ConvTranspose_1319.onnx,8,"[3, 4, 80, 80]",4,SAME_LOWER,"(2, 2)",1,"(5, 5)","(3, 3)","(2, 2)",,,"(4, 4, 5, 5)","(4,)"
ConvTranspose_1320,ConvTranspose_1320.onnx,8,"[3, 4, 80, 80]",4,SAME_LOWER,"(2, 2)",1,"(5, 5)","(3, 3)","(3, 3)",,,"(4, 4, 5, 5)","(4,)"
ConvTranspose_1321,ConvTranspose_1321.onnx,8,"[3, 4, 80, 80]",8,SAME_LOWER,"(3, 3)",1,"(5, 5)","(0, 0)","(1, 1)",,,"(4, 8, 5, 5)","(8,)"
ConvTranspose_1322,ConvTranspose_1322.onnx,8,"[3, 4, 80, 80]",2,SAME_LOWER,"(3, 3)",1,"(5, 5)","(0, 0)","(2, 2)",,,"(4, 2, 5, 5)","(2,)"
ConvTranspose_1323,ConvTranspose_1323.onnx,8,"[3, 4, 80, 80]",1,SAME_LOWER,"(3, 3)",1,"(5, 5)","(0, 0)","(3, 3)",,,"(4, 1, 5, 5)","(1,)"
ConvTranspose_1324,ConvTranspose_1324.onnx,8,"[3, 4, 80, 80]",7,SAME_LOWER,"(3, 3)",1,"(5, 5)","(1, 1)","(1, 1)",,,"(4, 7, 5, 5)","(7,)"
ConvTranspose_1325,ConvTranspose_1325.onnx,8,"[3, 4, 80, 80]",8,SAME_LOWER,"(3, 3)",1,"(5, 5)","(1, 1)","(2, 2)",,,"(4, 8, 5, 5)","(8,)"
ConvTranspose_1326,ConvTranspose_1326.onnx,8,"[3, 4, 80, 80]",8,SAME_LOWER,"(3, 3)",1,"(5, 5)","(1, 1)","(3, 3)",,,"(4, 8, 5, 5)","(8,)"
ConvTranspose_1327,ConvTranspose_1327.onnx,8,"[3, 4, 80, 80]",3,SAME_LOWER,"(3, 3)",1,"(5, 5)","(2, 2)","(1, 1)",,,"(4, 3, 5, 5)","(3,)"
ConvTranspose_1328,ConvTranspose_1328.onnx,8,"[3, 4, 80, 80]",3,SAME_LOWER,"(3, 3)",1,"(5, 5)","(2, 2)","(2, 2)",,,"(4, 3, 5, 5)","(3,)"
ConvTranspose_1329,ConvTranspose_1329.onnx,8,"[3, 4, 80, 80]",7,SAME_LOWER,"(3, 3)",1,"(5, 5)","(2, 2)","(3, 3)",,,"(4, 7, 5, 5)","(7,)"
ConvTranspose_1330,ConvTranspose_1330.onnx,8,"[3, 4, 80, 80]",5,SAME_LOWER,"(3, 3)",1,"(5, 5)","(3, 3)","(1, 1)",,,"(4, 5, 5, 5)","(5,)"
ConvTranspose_1331,ConvTranspose_1331.onnx,8,"[3, 4, 80, 80]",2,SAME_LOWER,"(3, 3)",1,"(5, 5)","(3, 3)","(2, 2)",,,"(4, 2, 5, 5)","(2,)"
ConvTranspose_1332,ConvTranspose_1332.onnx,8,"[3, 4, 80, 80]",7,SAME_LOWER,"(3, 3)",1,"(5, 5)","(3, 3)","(3, 3)",,,"(4, 7, 5, 5)","(7,)"
ConvTranspose_1333,ConvTranspose_1333.onnx,8,"[3, 4, 80, 80]",8,SAME_LOWER,"(1, 1)",2,"(1, 1)","(0, 0)","(1, 1)",,,"(4, 4, 1, 1)","(8,)"
ConvTranspose_1334,ConvTranspose_1334.onnx,8,"[3, 4, 80, 80]",8,SAME_LOWER,"(1, 1)",2,"(1, 1)","(0, 0)","(2, 2)",,,"(4, 4, 1, 1)","(8,)"
ConvTranspose_1335,ConvTranspose_1335.onnx,8,"[3, 4, 80, 80]",2,SAME_LOWER,"(1, 1)",2,"(1, 1)","(0, 0)","(3, 3)",,,"(4, 1, 1, 1)","(2,)"
ConvTranspose_1336,ConvTranspose_1336.onnx,8,"[3, 4, 80, 80]",8,SAME_LOWER,"(1, 1)",2,"(1, 1)","(1, 1)","(1, 1)",,,"(4, 4, 1, 1)","(8,)"
ConvTranspose_1337,ConvTranspose_1337.onnx,8,"[3, 4, 80, 80]",2,SAME_LOWER,"(1, 1)",2,"(1, 1)","(1, 1)","(2, 2)",,,"(4, 1, 1, 1)","(2,)"
ConvTranspose_1338,ConvTranspose_1338.onnx,8,"[3, 4, 80, 80]",2,SAME_LOWER,"(1, 1)",2,"(1, 1)","(1, 1)","(3, 3)",,,"(4, 1, 1, 1)","(2,)"
ConvTranspose_1339,ConvTranspose_1339.onnx,8,"[3, 4, 80, 80]",8,SAME_LOWER,"(1, 1)",2,"(1, 1)","(2, 2)","(1, 1)",,,"(4, 4, 1, 1)","(8,)"
ConvTranspose_1340,ConvTranspose_1340.onnx,8,"[3, 4, 80, 80]",4,SAME_LOWER,"(1, 1)",2,"(1, 1)","(2, 2)","(2, 2)",,,"(4, 2, 1, 1)","(4,)"
ConvTranspose_1341,ConvTranspose_1341.onnx,8,"[3, 4, 80, 80]",6,SAME_LOWER,"(1, 1)",2,"(1, 1)","(2, 2)","(3, 3)",,,"(4, 3, 1, 1)","(6,)"
ConvTranspose_1342,ConvTranspose_1342.onnx,8,"[3, 4, 80, 80]",8,SAME_LOWER,"(1, 1)",2,"(1, 1)","(3, 3)","(1, 1)",,,"(4, 4, 1, 1)","(8,)"
ConvTranspose_1343,ConvTranspose_1343.onnx,8,"[3, 4, 80, 80]",2,SAME_LOWER,"(1, 1)",2,"(1, 1)","(3, 3)","(2, 2)",,,"(4, 1, 1, 1)","(2,)"
ConvTranspose_1344,ConvTranspose_1344.onnx,8,"[3, 4, 80, 80]",4,SAME_LOWER,"(1, 1)",2,"(1, 1)","(3, 3)","(3, 3)",,,"(4, 2, 1, 1)","(4,)"
ConvTranspose_1345,ConvTranspose_1345.onnx,8,"[3, 4, 80, 80]",2,SAME_LOWER,"(2, 2)",2,"(1, 1)","(0, 0)","(1, 1)",,,"(4, 1, 1, 1)","(2,)"
ConvTranspose_1346,ConvTranspose_1346.onnx,8,"[3, 4, 80, 80]",8,SAME_LOWER,"(2, 2)",2,"(1, 1)","(0, 0)","(2, 2)",,,"(4, 4, 1, 1)","(8,)"
ConvTranspose_1347,ConvTranspose_1347.onnx,8,"[3, 4, 80, 80]",4,SAME_LOWER,"(2, 2)",2,"(1, 1)","(0, 0)","(3, 3)",,,"(4, 2, 1, 1)","(4,)"
ConvTranspose_1348,ConvTranspose_1348.onnx,8,"[3, 4, 80, 80]",4,SAME_LOWER,"(2, 2)",2,"(1, 1)","(1, 1)","(1, 1)",,,"(4, 2, 1, 1)","(4,)"
ConvTranspose_1349,ConvTranspose_1349.onnx,8,"[3, 4, 80, 80]",2,SAME_LOWER,"(2, 2)",2,"(1, 1)","(1, 1)","(2, 2)",,,"(4, 1, 1, 1)","(2,)"
ConvTranspose_1350,ConvTranspose_1350.onnx,8,"[3, 4, 80, 80]",2,SAME_LOWER,"(2, 2)",2,"(1, 1)","(1, 1)","(3, 3)",,,"(4, 1, 1, 1)","(2,)"
ConvTranspose_1351,ConvTranspose_1351.onnx,8,"[3, 4, 80, 80]",4,SAME_LOWER,"(2, 2)",2,"(1, 1)","(2, 2)","(1, 1)",,,"(4, 2, 1, 1)","(4,)"
ConvTranspose_1352,ConvTranspose_1352.onnx,8,"[3, 4, 80, 80]",6,SAME_LOWER,"(2, 2)",2,"(1, 1)","(2, 2)","(2, 2)",,,"(4, 3, 1, 1)","(6,)"
ConvTranspose_1353,ConvTranspose_1353.onnx,8,"[3, 4, 80, 80]",8,SAME_LOWER,"(2, 2)",2,"(1, 1)","(2, 2)","(3, 3)",,,"(4, 4, 1, 1)","(8,)"
ConvTranspose_1354,ConvTranspose_1354.onnx,8,"[3, 4, 80, 80]",6,SAME_LOWER,"(2, 2)",2,"(1, 1)","(3, 3)","(1, 1)",,,"(4, 3, 1, 1)","(6,)"
ConvTranspose_1355,ConvTranspose_1355.onnx,8,"[3, 4, 80, 80]",8,SAME_LOWER,"(2, 2)",2,"(1, 1)","(3, 3)","(2, 2)",,,"(4, 4, 1, 1)","(8,)"
ConvTranspose_1356,ConvTranspose_1356.onnx,8,"[3, 4, 80, 80]",2,SAME_LOWER,"(2, 2)",2,"(1, 1)","(3, 3)","(3, 3)",,,"(4, 1, 1, 1)","(2,)"
ConvTranspose_1357,ConvTranspose_1357.onnx,8,"[3, 4, 80, 80]",6,SAME_LOWER,"(3, 3)",2,"(1, 1)","(0, 0)","(1, 1)",,,"(4, 3, 1, 1)","(6,)"
ConvTranspose_1358,ConvTranspose_1358.onnx,8,"[3, 4, 80, 80]",6,SAME_LOWER,"(3, 3)",2,"(1, 1)","(0, 0)","(2, 2)",,,"(4, 3, 1, 1)","(6,)"
ConvTranspose_1359,ConvTranspose_1359.onnx,8,"[3, 4, 80, 80]",8,SAME_LOWER,"(3, 3)",2,"(1, 1)","(0, 0)","(3, 3)",,,"(4, 4, 1, 1)","(8,)"
ConvTranspose_1360,ConvTranspose_1360.onnx,8,"[3, 4, 80, 80]",8,SAME_LOWER,"(3, 3)",2,"(1, 1)","(1, 1)","(1, 1)",,,"(4, 4, 1, 1)","(8,)"
ConvTranspose_1361,ConvTranspose_1361.onnx,8,"[3, 4, 80, 80]",4,SAME_LOWER,"(3, 3)",2,"(1, 1)","(1, 1)","(2, 2)",,,"(4, 2, 1, 1)","(4,)"
ConvTranspose_1362,ConvTranspose_1362.onnx,8,"[3, 4, 80, 80]",4,SAME_LOWER,"(3, 3)",2,"(1, 1)","(1, 1)","(3, 3)",,,"(4, 2, 1, 1)","(4,)"
ConvTranspose_1363,ConvTranspose_1363.onnx,8,"[3, 4, 80, 80]",4,SAME_LOWER,"(3, 3)",2,"(1, 1)","(2, 2)","(1, 1)",,,"(4, 2, 1, 1)","(4,)"
